1802,1,0,12,1.7,4
2002,20,0,11,1.3,4
2002,20,12,10,1.7,4
2002,21,0,7,1.8,4
2002,21,12,9,1.3,5
2002,22,0,6,2.2,9
2002,22,12,9,3.9,10
2002,23,0,9,2.1,9
2002,23,12,9,2.1,11
2002,24,0,8,0.9,8
2002,24,12,7,1.2,7
2002,25,0,7,0.8,5
2002,25,12,10,0.9,5
2002,26,0,7,2.4,3
2002,26,12,9,2.8,4
2002,27,0,9,2.4,3
2002,27,12,10,2.9,3
2002,28,0,10,2.5,4
2002,28,12,10,1.7,4
2002,29,0,9,1.4,4
2002,29,12,9,1.4,4
2003,1,0,9,1.5,3
2003,1,12,7,1.8,5
2003,2,0,7,2.6,5
2003,2,12,8,2.2,5
2003,3,0,8,2.1,4
2003,3,12,9,1.5,4
2003,4,0,10,2.2,4
2003,4,12,7,2.6,6
2003,5,0,11,2.9,5
2003,5,12,12,2.8,4
2003,6,0,12,2.2,4
2003,6,12,12,2.2,3
2003,7,0,11,2.6,3
2003,7,12,12,2.7,4
2003,8,0,12,2.3,4
2003,8,12,11,2.4,4
2003,9,0,10,3.5,5
2003,9,12,10,4.0,5
2003,10,0,11,3.7,5
2003,10,12,10,3.9,7
2003,11,0,9,3.2,9
2003,11,12,9,2.2,9
2003,12,0,9,1.5,6
2003,12,12,11,1.6,6
2003,13,0,11,1.7,6
2003,13,12,7,1.9,10
2003,14,0,7,2.5,4
2003,14,12,8,2.9,3
2003,15,0,9,2.1,4
2003,15,12,9,1.7,5
2003,16,0,9,1.9,5
2003,16,12,9,2.4,3
2003,17,0,10,2.1,4
2003,17,12,10,2.5,5
2003,18,0,9,1.6,7
2003,18,12,11,1.4,6
2003,19,0,11,1.5,7
2003,19,12,7,2.1,9
2003,20,0,9,3.7,9
2003,20,12,9,2.0,10
2003,21,0,8,1.2,8
2003,21,12,8,2.0,10
2003,22,0,7,1.6,10
2003,22,12,8,2.2,10
2003,23,0,6,2.1,5
2003,23,12,7,1.8,4
2003,24,0,7,1.6,3
2003,24,12,7,1.6,2
2003,25,0,9,1.0,2
2003,25,12,7,0.9,3
2003,26,0,8,1.0,3
2003,26,12,6,0.9,8
2003,27,0,6,1.2,10
2003,27,12,7,2.6,10
2003,28,0,9,3.2,10
2003,28,12,9,3.2,7
2003,29,0,9,4.1,4
2003,29,12,9,3.8,4
2003,30,0,9,2.3,4
2003,30,12,9,1.6,4
2003,31,0,9,1.8,5
2003,31,12,9,1.9,5
2004,1,0,8,2.4,6
2004,1,12,9,2.5,7
2004,2,0,9,2.4,9
2004,2,12,9,2.5,6
2004,3,0,10,1.7,4
2004,3,12,10,1.7,5
2004,4,0,10,1.7,5
2004,4,12,6,2.0,8
2004,5,0,10,1.6,7
2004,5,12,8,2.2,4
2004,6,0,9,1.3,5
2004,6,12,10,1.3,5
2004,7,0,10,1.2,5
2004,7,12,6,0.9,6
2004,8,0,10,1.0,6
2004,8,12,10,1.3,7
2004,9,0,10,1.5,5
2004,9,12,7,1.8,5
2004,10,0,11,1.4,4
2004,10,12,6,1.4,3
2004,11,0,6,1.0,3
2004,11,12,7,1.1,4
2004,12,0,6,1.8,4
2004,12,12,7,2.3,4
2004,13,0,7,2.7,5
2004,13,12,9,4.0,5
2004,14,0,11,4.2,4
2004,14,12,12,3.4,3
2004,15,0,12,2.8,3
2004,15,12,12,2.8,4
2004,16,0,12,3.0,3
2004,16,12,11,3.0,4
2004,17,0,11,2.3,4
2004,17,12,11,2.0,4
2004,18,0,7,3.2,7
2004,18,12,9,4.6,8
2004,19,0,9,3.2,8
2004,19,12,10,3.2,3
2004,20,0,11,2.5,4
2004,20,12,11,2.6,5
2004,21,0,10,2.2,5
2004,21,12,8,2.5,9
2004,22,0,7,2.1,10
2004,22,12,7,2.5,4
2004,23,0,7,1.6,4
2004,23,12,7,1.6,10
2004,24,0,6,1.3,3
2004,24,12,7,2.1,11
2004,25,0,7,1.1,4
2004,25,12,5,1.4,9
2004,26,0,7,2.2,10
2004,26,12,7,2.5,10
2004,27,0,6,1.6,4
2004,27,12,6,1.7,5
2004,28,0,7,1.3,5
2004,28,12,6,1.0,6
2004,29,0,10,0.9,6
2004,29,12,9,1.2,7
2004,30,0,9,1.2,7
2004,30,12,10,1.3,8
2005,1,0,6,1.8,10
2005,1,12,7,1.7,9
2005,2,0,7,1.3,9
2005,2,12,6,2.0,10
2005,3,0,6,1.7,9
2005,3,12,6,1.6,8
2005,4,0,9,1.6,7
2005,4,12,8,1.7,7
2005,5,0,9,1.7,8
2005,5,12,7,1.8,6
2005,6,0,7,1.7,5
2005,6,12,7,1.3,5
2005,7,0,7,2.0,3
2005,7,12,8,2.1,3
2005,8,0,9,1.6,3
2005,8,12,8,1.0,4
2005,9,0,9,1.4,5
2005,9,12,6,1.6,8
2005,10,0,6,1.9,9
2005,10,12,7,2.6,9
2005,11,0,8,2.3,9
2005,11,12,8,1.6,9
2005,12,0,7,1.3,9
2005,12,12,7,1.3,8
2005,13,0,7,1.7,10
2005,13,12,7,1.4,10
2005,14,0,7,1.1,4
2005,14,12,10,1.0,7
2005,15,0,10,1.1,8
2005,15,12,5,1.1,9
2005,16,0,6,1.1,9
2005,16,12,7,2.4,9
2005,17,0,9,2.0,9
2005,17,12,9,1.5,9
2005,18,0,9,1.7,6
2005,18,12,8,1.4,7
2005,19,0,7,1.9,6
2005,19,12,9,2.6,4
2005,20,0,10,3.0,4
2005,20,12,10,3.1,3
2005,21,0,10,2.6,4
2005,21,12,10,2.2,4
2005,22,0,10,2.1,4
2005,22,12,7,2.4,5
2005,23,0,7,2.4,6
2005,23,12,8,1.8,6
2005,24,0,9,1.9,6
2005,24,12,9,2.0,6
2005,25,0,9,1.5,6
2005,25,12,9,1.3,6
2005,26,0,9,1.5,7
2005,26,12,9,1.4,7
2005,27,0,8,1.5,9
2005,27,12,6,1.2,10
2005,28,0,6,1.5,4
2005,28,12,6,1.1,6
2005,29,0,7,0.9,7
2005,29,12,7,0.9,8
2005,30,0,8,0.8,9
2005,30,12,7,1.0,9
2005,31,0,5,1.0,9
2005,31,12,6,1.5,9
2006,1,0,6,1.4,8
2006,1,12,8,1.9,7
2006,2,0,8,1.4,7
2006,2,12,7,1.1,6
2006,3,0,7,1.1,7
2006,3,12,7,0.9,6
2006,4,0,7,0.8,6
2006,4,12,6,1.3,8
2006,5,0,8,0.8,7
2006,5,12,8,1.2,8
2006,6,0,8,1.2,9
2006,6,12,8,0.9,7
2006,7,0,9,1.3,5
2006,7,12,7,1.5,4
2006,8,0,8,1.2,5
2006,8,12,10,1.2,5
2006,9,0,10,1.1,6
2006,9,12,5,1.1,9
2006,10,0,6,1.2,10
2006,10,12,6,1.2,10
2006,11,0,7,1.9,10
2006,11,12,7,2.6,10
2006,12,0,9,2.5,10
2006,12,12,9,2.0,10
2006,13,0,8,1.2,9
2006,13,12,8,1.4,9
2006,14,0,8,1.3,9
2006,14,12,8,2.5,10
2006,15,0,9,2.1,10
2006,15,12,7,1.7,10
2006,16,0,8,1.3,10
2006,16,12,8,1.3,10
2006,17,0,8,1.5,5
2006,17,12,8,1.4,6
2006,18,0,8,1.0,7
2006,18,12,8,1.0,8
2006,19,0,8,1.2,7
2006,19,12,9,1.9,8
2006,20,0,9,1.8,7
2006,20,12,9,1.5,7
2006,21,0,9,1.4,6
2006,21,12,8,1.6,6
2006,22,0,7,1.7,5
2006,22,12,9,2.8,5
2006,23,0,9,2.4,8
2006,23,12,8,1.6,7
2006,24,0,8,1.6,5
2006,24,12,8,1.7,5
2006,25,0,8,1.5,6
2006,25,12,8,1.7,9
2006,26,0,7,1.4,10
2006,26,12,7,1.8,10
2006,27,0,7,1.4,9
2006,27,12,7,1.5,10
2006,28,0,7,1.7,10
2006,28,12,9,1.9,9
2006,29,0,9,1.5,9
2006,29,12,9,1.4,9
2006,30,0,8,1.2,9
2006,30,12,7,2.3,9
2007,1,0,8,2.8,10
2007,1,12,8,2.4,10
2007,2,0,9,2.8,10
2007,2,12,8,2.1,9
2007,3,0,7,1.0,10
2007,3,12,7,1.0,9
2007,4,0,7,2.3,9
2007,4,12,8,2.5,9
2007,5,0,8,2.4,10
2007,5,12,7,1.7,10
2007,6,0,7,1.9,9
2007,6,12,7,1.8,9
2007,7,0,7,2.1,10
2007,7,12,7,2.0,10
2007,8,0,7,1.9,10
2007,8,12,7,1.8,10
2007,9,0,7,1.1,9
2007,9,12,6,1.1,9
2007,10,0,6,1.2,9
2007,10,12,8,1.1,9
2007,11,0,6,1.8,10
2007,11,12,7,2.3,10
2007,12,0,8,2.4,10
2007,12,12,8,1.7,9
2007,13,0,8,1.3,3
2007,13,12,8,1.2,4
2007,14,0,6,1.6,9
2007,14,12,7,1.5,9
2007,15,0,7,1.2,9
2007,15,12,8,1.9,5
2007,16,0,9,1.8,4
2007,16,12,9,1.5,6
2007,17,0,8,1.6,5
2007,17,12,9,1.6,9
2007,18,0,9,1.7,9
2007,18,12,8,2.6,10
2007,19,0,7,1.9,9
2007,19,12,7,1.5,9
2007,20,0,7,1.2,8
2007,20,12,7,1.0,7
2007,21,0,9,1.0,6
2007,21,12,10,0.9,6
2007,22,0,10,1.1,6
2007,22,12,10,1.1,7
2007,23,0,9,1.0,7
2007,23,12,6,0.8,9
2007,24,0,6,0.7,9
2007,24,12,7,1.0,9
2007,25,0,7,1.2,9
2007,25,12,7,1.3,10
2007,26,0,6,1.5,9
2007,26,12,7,1.5,9
2007,27,0,6,1.4,9
2007,27,12,7,1.3,9
2007,28,0,6,1.3,10
2007,28,12,7,1.9,10
2007,29,0,7,1.6,4
2007,29,12,7,1.6,3
2007,30,0,9,1.6,4
2007,30,12,8,1.3,4
2007,31,0,8,1.3,5
2007,31,12,9,1.3,5
2008,1,0,9,1.4,5
2008,1,12,8,2.5,4
2008,2,0,8,1.7,4
2008,2,12,8,1.5,5
2008,3,0,8,1.1,5
2008,3,12,9,1.1,5
2008,4,0,10,1.0,5
2008,4,12,10,1.1,5
2008,5,0,10,1.2,5
2008,5,12,10,1.0,6
2008,6,0,10,1.0,6
2008,6,12,10,1.2,6
2008,7,0,10,1.3,7
2008,7,12,7,1.7,9
2008,8,0,7,1.5,9
2008,8,12,7,1.3,9
2008,9,0,7,1.4,9
2008,9,12,7,1.7,10
2008,10,0,7,1.2,9
2008,10,12,9,1.2,8
2008,11,0,6,1.5,9
2008,11,12,6,1.7,10
2008,12,0,7,1.8,10
2008,12,12,9,1.5,9
2008,13,0,7,1.2,9
2008,13,12,8,0.8,9
2008,14,0,7,0.7,9
2008,14,12,8,0.7,8
2008,15,0,10,0.9,7
2008,15,12,10,0.8,7
2008,16,0,10,0.8,7
2008,16,12,10,1.0,5
2008,17,0,10,0.8,5
2008,17,12,10,0.8,5
2008,18,0,10,1.0,5
2008,18,12,10,1.1,5
2008,19,0,9,1.0,5
2008,19,12,9,0.8,5
2008,20,0,9,0.8,5
2008,20,12,9,0.8,5
2008,21,0,9,0.8,5
2008,21,12,9,0.9,5
2008,22,0,9,0.8,5
2008,22,12,9,0.7,6
2008,23,0,9,0.8,6
2008,23,12,9,0.7,6
2008,24,0,9,0.9,6
2008,24,12,9,1.0,5
2008,25,0,7,1.0,5
2008,25,12,7,0.9,6
2008,26,0,9,1.0,7
2008,26,12,8,1.2,7
2008,27,0,8,1.3,7
2008,27,12,8,1.2,7
2008,28,0,7,1.4,7
2008,28,12,7,1.1,7
2008,29,0,9,0.9,6
2008,29,12,9,0.9,6
2008,30,0,9,0.9,6
2008,30,12,9,0.8,6
2008,31,0,9,1.2,5
2008,31,12,10,1.8,4
2009,1,0,10,2.1,4
2009,1,12,10,2.1,5
2009,2,0,9,2.4,6
2009,2,12,10,2.2,6
2009,3,0,10,2.5,7
2009,3,12,10,2.3,7
2009,4,0,10,2.2,7
2009,4,12,11,2.3,7
2009,5,0,11,2.7,7
2009,5,12,10,3.3,8
2009,6,0,10,2.8,8
2009,6,12,10,2.4,9
2009,7,0,15,2.8,9
2009,7,12,11,2.8,10
2009,8,0,11,2.1,10
2009,8,12,9,1.6,10
2009,9,0,9,1.5,9
2009,9,12,9,1.2,8
2009,10,0,10,1.1,7
2009,10,12,10,1.1,7
2009,11,0,7,0.9,7
2009,11,12,7,1.1,7
2009,12,0,10,1.4,6
2009,12,12,9,2.0,6
2009,13,0,9,2.1,5
2009,13,12,9,2.2,4
2009,14,0,11,2.1,4
2009,14,12,10,2.4,4
2009,15,0,10,2.4,4
2009,15,12,10,1.8,4
2009,16,0,10,1.9,4
2009,16,12,10,1.8,4
2009,17,0,10,1.8,5
2009,17,12,10,1.5,5
2009,18,0,6,2.1,9
2009,18,12,8,2.7,10
2009,19,0,8,1.7,10
2009,19,12,6,1.4,5
2009,20,0,6,1.3,5
2009,20,12,9,0.9,5
2009,21,0,9,1.0,5
2009,21,12,7,1.0,5
2009,22,0,7,1.3,5
2009,22,12,7,1.8,5
2009,23,0,7,3.1,4
2009,23,12,9,4.5,5
2009,24,0,9,5.2,4
2009,24,12,10,5.3,4
2009,25,0,10,5.1,4
2009,25,12,11,3.0,4
2009,26,0,11,3.2,4
2009,26,12,11,3.2,4
2009,27,0,11,2.9,4
2009,27,12,10,2.3,4
2009,28,0,10,1.6,4
2009,28,12,10,1.8,3
2009,29,0,8,2.2,4
2009,29,12,7,2.4,4
2009,30,0,8,2.6,4
2009,30,12,11,2.5,5
2010,1,0,10,2.2,5
2010,1,12,10,1.9,4
2010,2,0,9,1.7,4
2010,2,12,9,1.5,4
2010,3,0,9,1.6,5
2010,3,12,9,1.5,4
2010,4,0,9,1.4,5
2010,4,12,9,1.3,5
2010,5,0,9,1.5,6
2010,5,12,9,1.6,5
2010,6,0,7,2.1,4
2010,6,12,7,2.1,5
2010,7,0,9,2.3,5
2010,7,12,12,2.8,6
2010,8,0,9,3.6,6
2010,8,12,9,4.0,5
2010,9,0,9,2.9,5
2010,9,12,9,3.4,5
2010,10,0,9,4.5,5
2010,10,12,9,3.8,5
2010,11,0,9,3.7,5
2010,11,12,10,3.2,5
2010,12,0,9,2.6,5
2010,12,12,10,2.2,5
2010,13,0,10,2.1,5
2010,13,12,10,2.5,5
2010,14,0,11,2.8,5
2010,14,12,11,2.4,5
2010,15,0,11,2.5,5
2010,15,12,8,3.3,4
2010,16,0,9,3.4,4
2010,16,12,11,3.0,5
2010,17,0,9,2.6,4
2010,17,12,9,2.9,4
2010,18,0,10,2.7,5
2010,18,12,9,2.0,5
2010,19,0,9,1.9,5
2010,19,12,9,1.6,5
2010,20,0,9,1.4,4
2010,20,12,7,2.0,4
2010,21,0,7,2.2,4
2010,21,12,8,2.2,5
2010,22,0,9,2.2,5
2010,22,12,10,2.4,5
2010,23,0,11,2.2,6
2010,23,12,10,2.2,6
2010,24,0,9,2.1,6
2010,24,12,8,2.3,9
2010,25,0,8,1.4,7
2010,25,12,8,1.1,5
2010,26,0,12,1.1,5
2010,26,12,11,1.2,5
2010,27,0,11,1.7,4
2010,27,12,11,1.8,4
2010,28,0,11,1.5,5
2010,28,12,11,1.3,5
2010,29,0,10,1.3,5
2010,29,12,6,1.5,4
2010,30,0,7,1.9,4
2010,30,12,7,2.0,3
2010,31,0,7,1.9,3
2010,31,12,7,1.8,4
2011,1,0,8,1.3,4
2011,1,12,8,1.5,5
2011,2,0,8,1.6,7
2011,2,12,6,1.5,7
2011,3,0,9,1.5,6
2011,3,12,9,1.7,5
2011,4,0,9,2.0,5
2011,4,12,10,1.5,4
2011,5,0,9,1.4,4
2011,5,12,9,1.3,5
2011,6,0,9,0.9,6
2011,6,12,9,1.0,7
2011,7,0,6,1.5,10
2011,7,12,6,1.1,9
2011,8,0,7,1.5,8
2011,8,12,7,1.4,8
2011,9,0,7,1.6,3
2011,9,12,7,0.9,4
2011,10,0,6,1.0,3
2011,10,12,7,1.2,3
2011,11,0,5,1.3,2
2011,11,12,7,1.7,3
2011,12,0,7,2.1,4
2011,12,12,7,1.5,5
2011,13,0,9,1.5,6
2011,13,12,9,1.7,6
2011,14,0,9,1.8,5
2011,14,12,8,1.7,5
2011,15,0,9,1.5,5
2011,15,12,9,1.6,5
2011,16,0,9,1.3,7
2011,16,12,9,1.4,7
2011,17,0,6,1.7,5
2011,17,12,7,1.6,5
2011,18,0,9,1.3,5
2011,18,12,9,1.4,6
2011,19,0,9,1.5,6
2011,19,12,9,1.9,8
2011,20,0,7,2.3,8
2011,20,12,7,2.8,9
2011,21,0,11,1.8,6
2011,21,12,10,1.9,4
2011,22,0,10,1.4,5
2011,22,12,10,1.7,6
2011,23,0,7,1.9,9
2011,23,12,8,2.1,4
2011,24,0,7,2.2,4
2011,24,12,7,2.4,5
2011,25,0,7,2.6,5
2011,25,12,7,2.1,5
2011,26,0,9,1.6,5
2011,26,12,9,1.6,6
2011,27,0,7,2.7,4
2011,27,12,8,1.6,4
2011,28,0,6,1.8,9
2011,28,12,7,1.5,3
2011,29,0,7,1.2,5
2011,29,12,7,1.4,5
2011,30,0,9,1.5,5
2011,30,12,9,1.6,5
2012,1,0,7,1.3,4
2012,1,12,9,1.5,5
2012,2,0,6,2.0,5
2012,2,12,8,3.2,4
2012,3,0,8,2.6,5
2012,3,12,9,1.8,6
2012,4,0,7,2.5,4
2012,4,12,7,1.5,3
2012,5,0,7,1.7,5
2012,5,12,8,1.8,6
2012,6,0,6,1.7,5
2012,6,12,9,1.4,5
2012,7,0,9,1.3,6
2012,7,12,9,1.0,6
2012,8,0,7,1.3,10
2012,8,12,7,1.6,3
2012,9,0,7,2.2,3
2012,9,12,7,1.6,4
2012,10,0,6,1.9,6
2012,10,12,7,1.9,5
2012,11,0,8,1.8,4
2012,11,12,8,1.4,5
2012,12,0,9,1.3,5
2012,12,12,9,1.9,4
2012,13,0,8,1.9,4
2012,13,12,9,2.6,4
2012,14,0,7,2.6,10
2012,14,12,7,2.1,3
2012,15,0,7,1.5,3
2012,15,12,8,1.9,4
2012,16,0,13,1.4,3
2012,16,12,8,1.6,12
2012,17,0,9,1.5,13
2012,17,12,8,1.3,16
2012,18,0,9,1.1,2
2012,18,12,7,1.5,11
2012,19,0,8,1.6,11
2012,19,12,7,1.4,2
2012,20,0,5,1.3,1
2012,20,12,5,1.0,1
2012,21,0,4,1.3,1
2012,21,12,8,1.0,2
2012,22,0,9,0.7,3
2012,22,12,9,0.9,5
2012,23,0,10,1.0,3
2012,23,12,10,0.9,4
2012,24,0,7,2.0,10
2012,24,12,7,1.8,10
2012,25,0,7,1.8,11
2012,25,12,8,1.8,3
2012,26,0,7,1.3,4
2012,26,12,11,1.2,5
2012,27,0,9,1.3,3
2012,27,12,9,1.3,4
2012,28,0,7,1.3,5
2012,28,12,9,0.9,5
2012,29,0,8,1.2,5
2012,29,12,5,2.0,8
2012,30,0,8,3.1,10
2012,30,12,9,3.2,10
2012,31,0,10,2.6,3
2012,31,12,9,1.7,6
2101,1,0,9,1.8,10
2101,1,12,8,1.5,11
2101,2,0,7,1.2,10
2101,2,12,7,1.6,11
2101,3,0,7,1.3,3
2101,3,12,7,1.2,4
2101,4,0,7,1.3,3
2101,4,12,7,0.8,5
2101,5,0,7,1.2,10
2101,5,12,6,1.1,10
2101,6,0,7,2.1,3
2101,6,12,9,2.5,3
2101,7,0,9,2.5,9
2101,7,12,9,3.2,10
2101,8,0,9,2.3,10
2101,8,12,9,1.6,10
2101,9,0,9,1.9,11
2101,9,12,8,1.3,11
2101,10,0,8,1.4,12
2101,10,12,8,1.1,4
2101,11,0,7,1.2,10
2101,11,12,7,1.5,3
2101,12,0,7,1.4,5
2101,12,12,8,1.3,5
2101,13,0,7,1.5,6
2101,13,12,10,1.6,5
2101,14,0,7,1.5,6
2101,14,12,9,1.6,4
2101,15,0,8,2.2,4
2101,15,12,7,2.1,5
2101,16,0,10,1.8,7
2101,16,12,7,2.1,9
2101,17,0,7,2.3,4
2101,17,12,7,2.0,5
2101,18,0,8,2.2,4
2101,18,12,8,2.5,8
2101,19,0,9,2.2,10
2101,19,12,9,1.5,3
2101,20,0,9,1.8,3
2101,20,12,9,1.2,3
2101,21,0,9,1.2,3
2101,21,12,10,1.4,4
2101,22,0,7,1.6,7
2101,22,12,7,0.9,6
2101,23,0,7,2.9,4
2101,23,12,9,3.7,4
2101,24,0,9,4.3,5
2101,24,12,10,4.6,5
2101,25,0,11,3.6,5
2101,25,12,11,3.2,5
2101,26,0,11,2.6,5
2101,26,12,11,2.4,5
2101,27,0,7,3.4,7
2101,27,12,9,3.3,5
2101,28,0,9,3.4,4
2101,28,12,9,3.3,5
2101,29,0,9,3.1,5
2101,29,12,9,2.2,8
2101,30,0,10,2.5,4
2101,30,12,11,1.9,3
2101,31,0,11,1.8,3
2101,31,12,11,2.3,3
2102,1,0,12,1.7,3
2102,1,12,6,2.2,7
2102,2,0,9,4.4,10
2102,2,12,9,2.8,9
2102,3,0,8,1.8,9
2102,3,12,8,1.6,10
2102,4,0,8,1.6,11
2102,4,12,9,2.0,11
2102,5,0,8,1.4,13
2102,5,12,7,1.2,3
2102,6,0,7,1.5,11
2102,6,12,7,1.2,10
2102,7,0,7,0.9,10
2102,7,12,7,1.4,11
2102,8,0,7,1.2,3
2102,8,12,7,1.5,2
2102,9,0,7,1.5,1
2102,9,12,8,1.4,2
2102,10,0,7,1.1,2
2102,10,12,7,1.2,11
2102,11,0,7,1.3,12
2102,11,12,6,1.2,2
2102,12,0,7,1.4,3
2102,12,12,8,1.4,3
2102,13,0,9,1.1,4
2102,13,12,9,1.1,4
2102,14,0,12,1.9,4
2102,14,12,15,2.3,4
2102,15,0,8,3.4,6
2102,15,12,11,4.6,8
2102,16,0,10,3.4,8
2102,16,12,9,3.4,9
2102,17,0,9,3.0,10
2102,17,12,9,3.2,10
2102,18,0,10,2.3,10
2102,18,12,10,1.6,10
2102,19,0,10,1.1,11
2102,19,12,9,1.6,10
2102,20,0,8,3.0,10
2102,20,12,9,2.9,10
2102,21,0,9,1.4,10
2102,21,12,7,1.8,10
2102,22,0,8,1.2,10
2102,22,12,7,2.5,10
2102,23,0,8,1.8,10
2102,23,12,7,2.0,2
2102,24,0,8,1.9,2
2102,24,12,9,1.2,2
2102,25,0,7,1.0,3
2102,25,12,8,1.2,4
2102,26,0,10,1.3,4
2102,26,12,11,2.1,4
2102,27,0,8,2.5,2
2102,27,12,9,2.5,3
2102,28,0,9,1.5,4
2102,28,12,9,1.4,5
